t,q,t_model,q_model
2012-08-01,11073.0,2013-07-01,7648.69544668866
2012-09-01,12973.0,2013-08-01,3827.081696591794
2012-10-01,17099.0,2013-09-01,2932.988145582242
2012-11-01,19002.0,2013-10-01,2479.4910800596413
2012-12-01,22950.0,2013-11-01,2192.4697912318325
2013-01-01,15903.0,2013-12-01,1989.5415960439639
2013-02-01,10039.0,2014-01-01,1836.109208330977
2013-03-01,10160.0,2014-02-01,1714.738482327149
2013-04-01,3059.0,2014-03-01,1615.5540733646146
2013-05-01,4503.0,2014-04-01,1532.4838704760252
2013-06-01,3585.0,2014-05-01,1461.559526182228
2013-07-01,7724.0,2014-06-01,1400.062242649656
2013-08-01,3458.0,2014-07-01,1346.0578279066592
2013-09-01,2155.0,2014-08-01,1298.1272678181665
2013-10-01,2198.0,2014-09-01,1255.2024792678342
2013-11-01,1892.0,2014-10-01,1216.46189826935
2013-12-01,2104.0,2014-11-01,1181.261723330088
2014-01-01,1428.0,2014-12-01,1149.089254995217
2014-02-01,1708.0,2015-01-01,1119.5303964538286
2014-03-01,1764.0,2015-02-01,1092.2464977878667
2014-04-01,1536.0,2015-03-01,1066.9575244013042
2014-05-01,1960.0,2015-04-01,1043.4296033488715
2014-06-01,1832.0,2015-05-01,1021.4656615513586
2014-07-01,1642.0,2015-06-01,1000.8982871705483
2014-08-01,1628.0,2015-07-01,981.584215545892
2014-09-01,2072.0,2015-08-01,963.4000197768473
2014-10-01,2400.0,2015-09-01,946.2387065558224
2014-11-01,1685.0,2015-10-01,930.0070006022635
2014-12-01,1477.0,2015-11-01,914.6231587856425
2015-01-01,897.0,2015-12-01,900.0151959143343
2015-02-01,987.0,2016-01-01,886.1194335228935
2015-03-01,1323.0,2016-02-01,872.8793043326133
2015-04-01,1019.0,2016-03-01,860.2443607589346
2015-05-01,1042.0,2016-04-01,848.1694475125229
2015-06-01,1144.0,2016-05-01,836.614007108885
2015-07-01,1249.0,2016-06-01,825.5414937496688
2015-08-01,1317.0,2016-07-01,814.9188761244129
2015-09-01,1165.0,2016-08-01,804.7162136040914
2015-10-01,1225.0,2016-09-01,794.9062933469323
2015-11-01,1485.0,2016-10-01,785.464318224569
2015-12-01,2424.0,2016-11-01,776.3676373591029
2016-01-01,2326.0,2016-12-01,767.5955125556715
2016-02-01,276.0,2017-01-01,759.1289151081248
2016-03-01,665.0,2017-02-01,750.9503484136859
2016-04-01,303.0,2017-03-01,743.0436926064431
2016-05-01,61.0,2017-04-01,735.3940680479748
2016-06-01,656.0,2017-05-01,727.9877150262544
2016-07-01,1820.0,2017-06-01,720.8118874344996
2016-08-01,1803.0,2017-07-01,713.854758548028
2016-09-01,1635.0,2017-08-01,707.1053373037464
2016-10-01,1106.0,2017-09-01,700.553393724988
2016-11-01,1037.0,2017-10-01,694.1893923329839
2016-12-01,1206.0,2017-11-01,688.0044325525213
2017-01-01,1206.0,2017-12-01,681.9901952590678
2017-02-01,241.0,2018-01-01,676.1388947324588
2017-03-01,1051.0,2018-02-01,670.443235381954
2017-04-01,758.0,2018-03-01,664.8963726920999
2017-05-01,996.0,2018-04-01,659.4918779109099
2017-06-01,856.0,2018-05-01,654.2237060634274
2017-07-01,1023.0,2018-06-01,649.0861669264704
2017-08-01,664.0,2018-07-01,644.0738986456447
2017-09-01,639.0,2018-08-01,639.1818437147283
2017-10-01,146.0,2018-09-01,634.4052270712076
2017-11-01,1171.0,2018-10-01,629.7395360909184
2017-12-01,1735.0,2018-11-01,625.1805022900388
2018-01-01,598.0,2018-12-01,620.7240845647059
2018-02-01,394.0,2019-01-01,616.3664538177027
2018-03-01,383.0,2019-02-01,612.1039788384448
2018-04-01,488.0,2019-03-01,607.9332133171622
2018-05-01,478.0,2019-04-01,603.8508838870578
2018-06-01,431.0,2019-05-01,599.8538790995473
2018-07-01,492.0,2019-06-01,595.939239247656
2018-08-01,352.0,2019-07-01,592.1041469614504
2018-09-01,442.0,2019-08-01,588.3459185071629
2018-10-01,703.0,2019-09-01,584.6619957285608
2018-11-01,599.0,2019-10-01,581.0499385752224
2018-12-01,397.0,2019-11-01,577.5074181678185
2019-01-01,251.0,2019-12-01,574.0322103553294
2019-02-01,250.0,2020-01-01,570.6221897234449
2019-03-01,0.0,2020-02-01,567.2753240172399
2019-04-01,293.0,2020-03-01,563.9896689446609
2019-05-01,202.0,2020-04-01,560.7633633304441
2019-06-01,81.0,2020-05-01,557.594624592848
2019-07-01,471.0,2020-06-01,554.4817445180666
2019-08-01,568.0,2020-07-01,551.423085309424
2019-09-01,540.0,2020-08-01,548.4170758904578
2019-10-01,955.0,2020-09-01,545.4622084428161
2019-11-01,649.0,2020-10-01,542.5570351615241
2019-12-01,136.0,2020-11-01,539.7001652116604
2020-01-01,548.0,2020-12-01,536.8902618718159
2020-02-01,149.0,2021-01-01,534.1260398509273
2020-03-01,223.0,2021-02-01,531.4062627661704
2020-04-01,77.0,2021-03-01,528.7297407706006
2020-05-01,114.0,2021-04-01,526.0953283201374
2020-06-01,50.0,2021-05-01,523.5019220703092
2020-07-01,375.0,2021-06-01,520.9484588939362
2020-08-01,457.0,2021-07-01,518.4339140116064
2020-09-01,30.0,2021-08-01,515.9572992274327
2020-10-01,105.0,2021-09-01,513.5176612631484
2020-11-01,163.0,2021-10-01,511.1140801841207
2020-12-01,0.0,2021-11-01,508.74566791134276
2021-01-01,395.0,2021-12-01,506.4115668139043
2021-02-01,332.0,2022-01-01,504.1109483768401
2021-03-01,637.0,2022-02-01,501.843011939628
2021-04-01,582.0,2022-03-01,499.6069835009467
2021-05-01,513.0,2022-04-01,497.40211458561396
2021-06-01,504.0,2022-05-01,495.22768116991654
2021-07-01,705.0,2022-06-01,493.0829826618023
2021-08-01,432.0,2022-07-01,490.9673409326549
2021-09-01,433.0,2022-08-01,488.8800993975902
2021-10-01,441.0,2022-09-01,486.8206221414249
2021-11-01,231.0,2022-10-01,484.788293087659
2021-12-01,252.0,2022-11-01,482.78251520798835
2022-01-01,189.0,2022-12-01,480.8027097700317
2022-02-01,185.0,2023-01-01,478.84831562110367
2022-03-01,271.0,2023-02-01,476.91878850600966
2022-04-01,219.0,2023-03-01,475.0136004169667
2022-05-01,292.0,2023-04-01,473.13223897387564
2022-06-01,353.0,2023-05-01,471.27420683328256
2022-07-01,317.0,2023-06-01,469.43902112447176
2022-08-01,304.0,2023-07-01,467.6262129112286
2022-09-01,111.0,2023-08-01,465.83532667790155
2022-10-01,292.0,2023-09-01,464.0659198384757
2022-11-01,291.0,2023-10-01,462.31756226745017
2022-12-01,159.0,2023-11-01,460.58983585138094
2023-01-01,262.0,2023-12-01,458.882334060023
2023-02-01,457.0,2024-01-01,457.19466153606413
2023-03-01,283.0,2024-02-01,455.52643370250627
2023-04-01,357.0,2024-03-01,453.8772763868028
2023-05-01,202.0,2024-04-01,452.2468254609121
,,2024-05-01,450.6347264964757
,,2024-06-01,449.04063443437633
,,2024-07-01,447.4642132679707
,,2024-08-01,445.9051357393324
,,2024-09-01,444.36308304787894
,,2024-10-01,442.83774457078744
,,2024-11-01,441.3288175946421
,,2024-12-01,439.8360070577808
,,2025-01-01,438.3590253028413
,,2025-02-01,436.89759183903243
,,2025-03-01,435.4514331136812
,,2025-04-01,434.02028229263095
,,2025-05-01,432.60387904908737
,,2025-06-01,431.2019693605312
,,2025-07-01,429.8143053133351
,,2025-08-01,428.44064491474086
,,2025-09-01,427.0807519118726
,,2025-10-01,425.734395617475
,,2025-11-01,424.401350742084
,,2025-12-01,423.0813972323507
,,2026-01-01,421.77432011525275
,,2026-02-01,420.4799093479427
,,2026-03-01,419.1979596729912
,,2026-04-01,417.92827047880075
,,2026-05-01,416.6706456649687
,,2026-06-01,415.42489351239703
,,2026-07-01,414.1908265579501
,,2026-08-01,412.96826147347343
,,2026-09-01,411.7570189489956
,,2026-10-01,410.556923579943
,,2026-11-01,409.36780375820547
,,2026-12-01,408.18949156689786
,,2027-01-01,407.02182267867073
,,2027-02-01,405.8646362574287
,,2027-03-01,404.7177748633226
,,2027-04-01,403.58108436088787
,,2027-05-01,402.45441383020477
,,2027-06-01,401.33761548096567
,,2027-07-01,400.2305445693363
,,2027-08-01,399.1330593175043
,,2027-09-01,398.0450208358129
,,2027-10-01,396.96629304738303
,,2027-11-01,395.8967426151281
,,2027-12-01,394.8362388710747
,,2028-01-01,393.78465374790176
,,2028-02-01,392.74186171261647
,,2028-03-01,391.70773970229016
,,2028-04-01,390.6821670617755
,,2028-05-01,389.6650254833374
,,2028-06-01,388.65619894812465
,,2028-07-01,387.6555736694189
,,2028-08-01,386.6630380375959
,,2028-09-01,385.67848256673875
,,2028-10-01,384.70179984284545
,,2028-11-01,383.73288447357334
,,2028-12-01,382.7716330394683
,,2029-01-01,381.81794404662594
,,2029-02-01,380.8717178807355
,,2029-03-01,379.93285676245983
,,2029-04-01,379.0012647041046
,,2029-05-01,378.07684746753307
,,2029-06-01,377.1595125232856
,,2029-07-01,376.24916901086124
,,2029-08-01,375.345727700124
,,2029-09-01,374.4491009537961
,,2029-10-01,373.5592026910016
,,2029-11-01,372.6759483518264
,,2029-12-01,371.7992548628607
,,2030-01-01,370.9290406036928
,,2030-02-01,370.0652253743219
,,2030-03-01,369.2077303634616
,,2030-04-01,368.35647811770457
,,2030-05-01,367.51139251152136
,,2030-06-01,366.6723987180663
,,2030-07-01,365.83942318076566
,,2030-08-01,365.01239358566227
,,2030-09-01,364.1912388344941
,,2030-10-01,363.375889018483
,,2030-11-01,362.56627539281226
,,2030-12-01,361.76233035177074
,,2031-01-01,360.963987404544
,,2031-02-01,360.17118115163214
,,2031-03-01,359.38384726187513
,,2031-04-01,358.6019224500676
,,2031-05-01,357.8253444551452
,,2031-06-01,357.05405201892484
,,2031-07-01,356.2879848653829
,,2031-08-01,355.52708368045495
,,2031-09-01,354.7712900923418
